language,predicate,English translation,predicate class,veridicality,conjoined with negation,conjoined with complement,projection through negation,neg-raising,likelihood,unlikelihood,equal likelihood,certainty,counter-certainty,uncertainty,preference,opposition,indifference,focus sensitivity,gradability wrt decl,ignorance/belief wrt int,gradability wrt int,Q-to-P veridicality,Q-to-P distributivity,P-to-Q distributivity
catalan,ordenar,order,directive,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
catalan,proposar,propose,directive,neither,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
catalan,estar d'acord,agree (with each other),doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,1,0.0,1.0,1.0
catalan,suposar,assume** (look at note excel),doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,0.0,1.0
catalan,estar segur,be certain,doxastic,typically veridical,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,0.0
catalan,estar convençut,be convinced,doxastic,typically veridical,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
catalan,desconèixer,be unaware,doxastic,veridical,contradictory,redundant,neither,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,1.0
catalan,creure,believe,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,incompatible,incompatible,always,compatible,compatible,typically,0.0,0,,,,,
catalan,saber,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
catalan,sospitar,suspect,doxastic,neither,neither,neither,undecided,0,always,incompatible,incompatible,incompatible,incompatible,always,compatible,compatible,compatible,0.0,1,belief,undecided,0.0,1.0,1.0
catalan,pensar,think,doxastic,neither,neither,neither,undecided,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,undecided,neither,undecided,0.0,0.0,0.0
catalan,tenir raó,"be right ",doxastic evaluative,veridical,contradictory,redundant,reversal,undecided,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,undecided,belief,0,1.0,1.0,1.0
catalan,equivocar-se,be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,projective,undecided,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,undecided,belief,1,0.0,1.0,1.0
catalan,oblidar,forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,typically,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,1.0
catalan,aprendre,learn,doxastic: change of state,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,0.0
catalan,dubtar,doubt,dubitative,neither,neither,neither,neither,1,incompatible,typically,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,1,neither,1,0.0,0.0,0.0
catalan,estar content,be happy,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,1.0,1.0,1.0
catalan,estar sorprès,be surprised,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,1.0,1.0,1.0
catalan,lamentar,regret,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,belief,1,1.0,1.0,1.0
catalan,preguntar,ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
catalan,tenir curiositat,be curious,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
catalan,indagar,inquire,inquisitive,,,,,,,,,,,,,,,,,ignorance,undecided,,,
catalan,investigar,investigate,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,undecided,,,
catalan,preguntar-se,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,0,,,
catalan,veure,see,perception,veridical,contradictory,redundant,undecided,undecided,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
catalan,importar,care,predicates of relevance,typically veridical,contradictory,redundant,typically projective,0,compatible,compatible,compatible,always,incompatible,incompatible,compatible,compatible,incompatible,1.0,1,typically ignorance,1,0.0,0.0,0.0
catalan,demostrar,prove,ratification,veridical,contradictory,redundant,undecided,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
catalan,dir,say,,typically veridical,neither,neither,undecided,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,0.0
catalan,assumir,assume,doxastic + emotional reading,typically veridical,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,typically,compatible,0.0,undecided,belief,0,0.0,1.0,1.0
catalan,preveure,expect,doxastic reading,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
Dutch,accepteren,accept,assessment,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Dutch,ontkennen,deny,assessment,typically veridical,neither,neither,neither,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,1.0,0,,,,,
Dutch,hopen,hope,bouletic,neither,neither,neither,neither,1,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
Dutch,bidden,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,undecided,,,,,
Dutch,liever hebben,prefer,bouletic,neither,neither,neither,neither,1,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,complex-predicate,,,,,
Dutch,willen,"want ",bouletic,neither,neither,neither,neither,1,compatible,compatible,compatible,incompatible,compatible,compatible,always,incompatible,incompatible,1.0,1,,,,,
Dutch,bang zijn,be worried,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
Dutch,vrezen,fear,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,typically belief,1,0.0,1.0,1.0
Dutch,aankondigen,announce,communication,typically veridical,neither,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Dutch,beargumenteren,argue,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Dutch,mededelen,assert,communication,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Dutch,beweren,claim,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,undecided,typically belief,undecided,0.0,1.0,1.0
Dutch,klagen,complain,communication,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,typically,compatible,1.0,1,typically belief,1,0.0,1.0,1.0
Dutch,uitleggen,explain,communication,veridical,contradictory,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
Dutch,inlichten,inform,communication,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Dutch,vertellen,"tell ",communication,typically veridical,neither,redundant,typically projective,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,undecided,typically belief,undecided,0.0,1.0,1.0
Dutch,fluisteren,whisper,communication: manner of saying,neither,neither,redundant,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Dutch,schrijven,write,communication: manner of saying,typically veridical,neither,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,undecided,typically belief,undecided,0.0,1.0,1.0
Dutch,besluiten,decide,decision,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Dutch,eisen,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,0,,,,,
Dutch,bevelen,order,directive,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,1.0,0,,,,,
Dutch,voorstellen,propose,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
Dutch,het eens zijn,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
Dutch,aannemen,assume,doxastic,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Dutch,er zeker van zijn,be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
Dutch,ervan overtuigd zijn,be convinced,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
Dutch,zich er onbewust van zijn,be unaware,doxastic,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,1.0,1.0,1.0
Dutch,geloven,believe,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,1,,,,,
Dutch,verwachten,expect,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,1,belief,0,0.0,1.0,1.0
Dutch,weten,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
Dutch,vermoeden,suspect,doxastic,neither,neither,neither,typically projective,0,always,incompatible,incompatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,1,typically belief,1,0.0,1.0,1.0
Dutch,denken,think,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,0,,,,,
Dutch,gelijk hebben,"be right ",doxastic evaluative,veridical,contradictory,redundant,reversal,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,undecided,typically belief,undecided,1.0,1.0,1.0
Dutch,ongelijk hebben,be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,projective,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Dutch,vergeten,forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically ignorance,0,1.0,1.0,1.0
Dutch,leren,learn,doxastic: change of state,neither,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,undecided,typically belief,undecided,0.0,1.0,1.0
Dutch,bewijfelen,doubt,dubitative,neither,neither,neither,typically projective,0,incompatible,typically,compatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,1,typically ignorance,undecided,0.0,0.0,1.0
Dutch,Blij zijn,be happy,emotive factive,veridical,neither,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,1.0,1.0,1.0
Dutch,verbaasd zijn,be surprised,emotive factive,veridical,neither,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,1.0,1.0,1.0
Dutch,betreuren,regret,emotive factive,veridical,neither,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,belief,1,1.0,1.0,1.0
Dutch,vragen,ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
Dutch,nieuwsgierig zijn,be curious,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
Dutch,navragen,inquire,inquisitive,,,,,,,,,,,,,,,,,typically belief,0,,,
Dutch,onderzoeken,investigate,inquisitive,,,,,,,,,,,,,,,,,typically belief,undecided,,,
Dutch,zich afvragen,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
Dutch,zien,see,perception,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,typically belief,0,1.0,1.0,1.0
Dutch,Het interesseert iem.,care (it interests sb ...),predicates of relevance,veridical,neither,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,typically belief,1,0.0,0.0,1.0
Dutch,bewijzen,prove,ratification,veridical,neither,redundant,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,undecided,belief,undecided,1.0,1.0,1.0
French,accepter,accept,assessment,typically veridical,neither,neither,neither,1,typically,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
French,nier,deny,assessment,neither,neither,neither,typically projective,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,1.0,0,,,,,
French,espérer,hope,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
French,prier,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,0,,,,,
French,préférer,prefer,bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,typically,always,incompatible,incompatible,1.0,1,,,,,
French,vouloir,"want ",bouletic,neither,neither,neither,neither,1,compatible,compatible,compatible,compatible,compatible,typically,always,incompatible,incompatible,1.0,1,,,,,
French,être inquiet(e),be worried,bouletic: negative,typically veridical,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,typically,compatible,1.0,1,,,,,
French,craindre,fear,bouletic: negative,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
French,annoncer,announce,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
French,soutenir,argue,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,undecided,,,,,
French,affirmer,assert,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
French,prétendre,claim,communication,neither,neither,neither,typically reversal,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
French,se plaindre,complain,communication,typically veridical,contradictory,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,typically,compatible,1.0,1,,,,,
French,expliquer,explain,communication,veridical,,redundant,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,undecided,belief,undecided,0.0,1.0,1.0
French,informer,inform,communication,typically veridical,neither,redundant,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
French,dire,"tell ",communication,neither,neither,neither,typically projective,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
French,chuchoter,whisper,communication: manner of saying,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
French,écrire,write,communication: manner of saying,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
French,décider,decide,decision,typically veridical,neither,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,undecided,1.0,1.0,1.0
French,exiger,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,1.0,0,,,,,
French,ordonner,order,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,1.0,0,,,,,
French,proposer,propose,directive,neither,neither,neither,neither,0,incompatible,compatible,compatible,incompatible,compatible,compatible,typically,compatible,compatible,1.0,undecided,,,,,
French,être d'accord avec qqun,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,undecided,belief,undecided,0.0,1.0,1.0
French,supposer,assume,doxastic,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
French,être certain(e),be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,undecided,,,,,
French,être convaincu,be convinced,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,undecided,,,,,
French,ignorer,be unaware,doxastic,veridical,contradictory,neither,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,ignorance,0,1.0,1.0,1.0
French,croire,believe,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,1,,,,,
French,s'attendre,expect,doxastic,neither,neither,neither,typically projective,1,typically,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,1,,,,,
French,savoir,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,undecided,1.0,1.0,1.0
French,soupçonner,suspect,doxastic,neither,neither,neither,projective,0,compatible,compatible,compatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,1,,,,,
French,penser,think,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
French,oublier,forget,doxastic: change of state,veridical,contradictory,neither,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,typically ignorance,undecided,1.0,1.0,1.0
French,apprendre,learn,doxastic: change of state,veridical,contradictory,redundant,typically projective,0,typically,compatible,compatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
French,douter,doubt,dubitative,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,1,,,,,
French,être heureux,be happy,emotive factive,typically veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,,,,,
French,être surpris,be surprised,emotive factive,typically veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,1.0,1,,,,,
French,regretter,regret,emotive factive,typically veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,typically,incompatible,compatible,incompatible,always,incompatible,1.0,1,,,,,
French,demander,ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
French,être curieux (de savoir),be curious,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
French,demander,inquire,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
French,enqûeter,investigate,inquisitive,,,,,,,,,,,,,,,,,ignorance,undecided,,,
French,se demander,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
French,voir,see,perception,veridical,contradictory,neither,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
French,se soucier,care,predicates of relevance,,,,,,,,,,,,,,,,,neither,1,,,
French,prouver,prove,ratification,typically veridical,contradictory,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,undecided,,,,,
german,akzeptiren,accept,assessment,typically veridical,neither,typically redundant,neither,0,typically,compatible,compatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
german,abstreiten,deny,assessment,typically anti-veridical,neither,neither,typically projective,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,1.0,0,,,,,
german,hoffen,hope,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
german,beten,pray,bouletic,neither,neither,neither,neither,0,compatible,typically,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,0,,,,,
german,bevorzugen,prefer,bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
german,wollen,"want ",bouletic,neither,neither,neither,neither,1,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,1,,,,,
german,sich sorgen,be worried,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
german,fürchten,fear,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
german,verkünden,announce,communication,veridical,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
german,darlegen,argue,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,0.0,1.0
german,sagen,say,communication,veridical,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
german,behaupten,claim,communication,neither,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
german,sich beschweren,complain,communication,typically veridical,neither,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
german,erklären (explain),explain,communication,veridical,contradictory,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,0.0,0.0
german,jemandem etwas mitteilen,inform sb. about sth.,communication,typically veridical,contradictory,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
german,erzählen,"tell ",communication,typically veridical,neither,typically redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
german,schreiben,write,communication: manner of saying,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,,,
german,entscheiden,decide,decision,neither,neither,neither,neither,0,typically,compatible,compatible,compatible,incompatible,compatible,typically,compatible,compatible,1.0,0,neither,0,1.0,1.0,1.0
german,verlangen,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,1.0,0,,,,,
